Date,Open,High,Low,Close,Volume
2020-07-01,1812.930498154077,1842.7871462377532,1812.7561953286,1823.6964111328125,2503466
2020-07-02,1832.3697853228375,1887.2885752730463,1828.8828780244116,1880.4454345703125,3758699
2020-07-03,1886.111489477367,1922.157475565958,1883.1477036695514,1917.49365234375,4185208
2020-07-06,1922.1577505858372,1978.7327393850676,1922.1577505858372,1972.8922119140625,5190366
2020-07-07,1983.1780686441855,2007.324853552571,1945.8244976942353,1978.732177734375,5630055
2020-07-08,1978.819861312187,1982.6553741516789,1924.424193425952,1934.2745361328125,2793358
2020-07-09,1943.078921594796,1956.5906861909016,1909.9969340678233,1921.5909423828125,3443998
2020-07-10,1922.375491348984,1961.2545910638219,1896.8774829046092,1937.2821044921875,9610320
2020-07-13,1935.2337646484375,1956.983308762916,1926.5164954383094,1935.2337646484375,2963503
2020-07-14,1926.5167911808799,1951.7968757710362,1887.289073713396,1893.3475341796875,2976738
2020-07-15,1904.722510380813,1970.1020015838158,1901.3228619678027,1947.349853515625,5569321
2020-07-16,1960.5431092421552,2038.300835054344,1939.662187294027,1952.4615478515625,8582118
2020-07-17,1954.427083296355,1960.455405161677,1913.4077466268182,1922.756103515625,4509135
2020-07-20,1922.9744858716006,1945.6027691035847,1914.0629702602184,1929.0028076171875,2952646
2020-07-21,1948.3115010689828,1955.8687675351046,1923.1056817547967,1943.98681640625,2665286
2020-07-22,1949.184735825675,1949.184735825675,1908.2963714995085,1914.1937255859375,2861534
2020-07-23,1914.1941902482288,1914.1941902482288,1889.7748126525387,1896.93896484375,2265766
2020-07-24,1882.3484867671339,1889.774786204368,1856.6623128577075,1884.882080078125,3665100
2020-07-27,1891.5223915049507,1935.206511401139,1890.2118679080652,1928.0423583984375,4248480
2020-07-28,1935.206156793721,2026.9427917658838,1935.206156793721,2017.987548828125,8092319
2020-07-29,2002.4799909382486,2046.164109414214,1962.3343287191085,1988.5447998046875,6090431
2020-07-30,1997.1509314536472,2060.1435310178013,1985.2252495145033,1991.5594482421875,7098496
2020-07-31,2012.2217100714222,2039.8738884285453,1972.2944635627728,1993.2191162109375,4723290
2020-08-03,2001.1262192835632,2012.833693816418,1948.9236852177048,1969.4114990234375,4012337
2020-08-04,1974.4781924364056,1982.952867747969,1943.9867667036533,1965.52294921875,2927928
2020-08-05,1974.5221683361226,2009.4694633509212,1968.4063917085327,1974.0853271484375,3800641
2020-08-06,1987.6272942987596,2026.5061578575705,1979.196345162164,2016.5462646484375,4748047
2020-08-07,2016.4582430044436,2033.9318846249328,1998.1109193029301,2005.40625,3165491
2020-08-10,2025.1955912019969,2031.3113673617959,1988.5446610188992,1994.4420166015625,2929353
2020-08-11,1994.6160924112835,2019.9528715089302,1988.150930651706,1991.9075927734375,2774423
2020-08-12,1999.2906903925411,2006.3236612599273,1962.7707328189088,1972.20654296875,3415751
2020-08-13,1985.8799456630209,2009.4693686867347,1966.2220931432594,1969.673095703125,2695682
2020-08-14,1989.3745484734827,1993.1314249319216,1951.019981761525,1958.9266357421875,2270405
2020-08-17,1977.1426828882486,1983.2584578684596,1955.519049922502,1968.7552490234375,2625630
2020-08-18,1976.9681125407913,1999.858543378349,1964.2997207194778,1983.0401611328125,3493374
2020-08-19,1988.8067386607693,1996.0146174535985,1967.9693310118732,1971.551513671875,2843005
2020-08-20,1971.9007202139996,1988.9812498393426,1957.09184962321,1968.2750244140625,2895164
2020-08-21,1974.5219041447879,1984.1324089879706,1957.9656680070264,1964.56201171875,1975294
2020-08-24,1966.3093276625345,1974.4781285966487,1948.3113882620937,1964.1251220703125,2167966
2020-08-25,1961.4170085132705,1965.785420558957,1951.413387588922,1959.36376953125,1663419
2020-08-26,1958.7957928075425,1974.4346212654389,1936.4731665138054,1968.8431396484375,2618149
2020-08-27,1979.764223928345,1998.4174275987864,1958.5774267393501,1964.3873291015625,3579393
2020-08-28,1981.8611530931173,1991.9522278922032,1952.7676986067383,1955.7818603515625,2941136
2020-08-31,1957.048122715694,1988.6753756100322,1946.5639363440027,1972.119140625,6018154
2020-09-01,1982.3848855837105,1990.2480252797234,1958.1839316240225,1962.5960693359375,3610908
2020-09-02,1963.1643561785693,1982.1669484112724,1958.490070009978,1979.0216064453125,2084137
2020-09-03,1981.511477953767,2030.4376872859589,1981.511477953767,2009.032470703125,4654146
2020-09-04,1987.6274663530642,2030.6563246905976,1977.0995507391403,1999.684326171875,5231303
2020-09-07,1999.8587631747334,2047.4744480122272,1994.922543553401,2033.1024169921875,4620401
2020-09-08,2040.8779591065886,2088.4936405622248,2033.102272593079,2051.58056640625,7453998
2020-09-09,2031.3115359950762,2061.0167369515634,2026.9431240897104,2033.626708984375,3866535
2020-09-10,2040.0479659398075,2051.8426758071255,2030.699608927457,2036.6842041015625,2308813
2020-09-11,2036.509469681687,2081.984670589617,2035.8104812654556,2074.208984375,4145424
2020-09-14,2082.946192417084,2189.2295658140006,2080.9804071140484,2176.692138671875,7512131
2020-09-15,2176.692138671875,2217.4058218241776,2153.277622147914,2176.692138671875,7318770
2020-09-16,2174.552110259146,2190.8464175734193,2164.3737940121737,2186.827392578125,3074003
2020-09-17,2166.732069113539,2180.492565116982,2141.045895227648,2150.08837890625,4828176
2020-09-18,2171.100414657407,2184.555036131934,2128.639371529087,2140.43408203125,4183256
2020-09-21,2153.626524566718,2188.4863574328933,2142.3996234893257,2153.888671875,4598809
2020-09-22,2171.100152573983,2232.257903350715,2147.510734417244,2204.25634765625,7499613
2020-09-23,2192.9433033119203,2201.5491621534507,2104.701361624867,2155.76806640625,7502280
2020-09-24,2140.521725035005,2140.521725035005,2011.7410339187459,2037.6456298828125,8424708
2020-09-25,2068.8798064775124,2131.7849357285177,2054.9883424217905,2116.32080078125,8228267
2020-09-28,2131.785080183636,2135.2798098232815,2067.1325818501978,2119.815673828125,4347166
2020-09-29,2127.2855263552406,2193.8600778616924,2119.815499703822,2174.071044921875,6995811
2020-09-30,2174.5953212732065,2188.5742385654407,2149.2585336810316,2177.478515625,3917166
2020-10-01,2192.9428618337893,2219.153334285986,2177.4787257472676,2204.69384765625,2610337
2020-10-05,2289.047776689921,2383.492924857861,2274.2389033903096,2364.009765625,17412105
2020-10-06,2390.3939150403594,2390.3939150403594,2315.344717721258,2371.43505859375,9846367
2020-10-07,2395.6368948563645,2420.099999544905,2361.563284754469,2390.35107421875,9656101
2020-10-08,2446.3103246248706,2520.5733166224113,2446.3103246248706,2468.763916015625,19839329
2020-10-09,2455.0469477843085,2472.389624533133,2428.8364821496007,2457.624267578125,7739245
2020-10-12,2459.852116518054,2493.488879610203,2446.9653046840494,2472.5205078125,4623203
2020-10-13,2485.625986553803,2494.275355457132,2456.96916626297,2469.506591796875,4209878
2020-10-14,2493.591484344709,2493.591484344709,2445.816700894613,2465.16357421875,4395936
2020-10-15,2466.3921979229785,2481.08877185226,2392.689976426881,2404.622802734375,6629355
2020-10-16,2412.9575746909873,2431.8655280771677,2396.462276842358,2424.539306640625,5273773
2020-10-19,2433.927831688607,2433.927831688607,2374.790665802685,2379.1337890625,3331194
2020-10-20,2390.935047006207,2421.556478070708,2384.749282299319,2403.21875,3406273
2020-10-21,2403.218220333956,2411.992291967158,2336.5791891219355,2347.4150390625,4570143
2020-10-22,2334.7809246478623,2357.2863371661892,2314.6883823072058,2343.6865234375,5262294
2020-10-23,2358.2951318156306,2370.7542713023095,2342.7650671070573,2357.417724609375,3499091
2020-10-26,2360.1814586962864,2377.7296027252714,2343.115931470247,2358.64599609375,2672752
2020-10-27,2368.780278186564,2384.9244862771034,2302.4045038672325,2307.712646484375,3537502
2020-10-28,2325.129269679497,2330.3498001032294,2286.523349730102,2300.7373046875,3569445
2020-10-29,2288.278487525287,2329.5166351148914,2281.4785802099796,2309.906494140625,3105968
2020-10-30,2312.932992588828,2346.493814897958,2300.21058936053,2338.158447265625,3427003
2020-11-02,2333.9039439873227,2338.1594560356853,2281.3034073399967,2285.295654296875,2571196
2020-11-03,2284.768406632066,2338.2902471868115,2282.1800981686997,2310.73974609375,2879269
2020-11-04,2290.0332676868647,2388.1713690764577,2290.0332676868647,2327.893310546875,4893928
2020-11-05,2355.838494478542,2377.7736759913773,2340.0451637893,2356.45263671875,2816502
2020-11-06,2368.1223280309728,2380.6253821897135,2352.5922614970063,2375.536376953125,3884421
2020-11-09,2396.287444642655,2407.6059144599903,2364.700778126416,2392.339111328125,3646592
2020-11-10,2366.5432736702637,2380.537879314821,2314.907975021614,2324.77880859375,4760020
2020-11-11,2340.8787893721637,2362.6824467053125,2319.3383970741124,2358.29541015625,3242441
2020-11-12,2356.715828105187,2380.405823398873,2335.438702702525,2343.5986328125,2437505
2020-11-13,2330.1739266533355,2338.2021160058084,2312.8451362734413,2331.13916015625,2548093
2020-11-14,2349.6527859515836,2359.348179251426,2333.947281301712,2342.984619140625,298819
2020-11-17,2364.612073690257,2364.612073690257,2325.1726684016476,2339.211181640625,2827273
2020-11-18,2334.780872755015,2337.588533329928,2287.44479080005,2304.641845703125,2893762
2020-11-19,2313.722836171811,2348.0732431064457,2308.326867460032,2313.635009765625,4167501
2020-11-20,2329.516901662056,2347.9424590763324,2305.4321087412723,2334.123291015625,2711471
2020-11-23,2360.2258962830942,2395.322192138605,2338.2907113734,2390.277099609375,3706418
2020-11-24,2399.18204125448,2406.7278284790273,2373.38635655697,2388.34619140625,3120516
2020-11-25,2394.444026923885,2397.9097422005934,2358.645773638906,2370.139892578125,3302249
2020-11-26,2356.716083649255,2396.155500211432,2351.4516396798226,2387.074462890625,2341099
2020-11-27,2373.3866469154177,2384.5296763157157,2341.8438986460687,2351.144287109375,6086808
2020-12-01,2350.5740502730196,2400.4984376982857,2302.7114413829427,2392.51416015625,3605017
2020-12-02,2385.6707467317315,2416.994148412678,2371.1496112605146,2412.4755859375,2509032
2020-12-03,2433.8403695835077,2433.8403695835077,2369.702015367249,2377.29150390625,2852548
2020-12-04,2378.476033406106,2403.0873539284025,2368.122583197615,2393.172607421875,2686527
2020-12-07,2382.1607783357003,2407.605589596008,2374.3956381805774,2402.077880859375,1996400
2020-12-08,2404.0956205939724,2461.609702826606,2397.4711536877803,2454.37109375,4277818
2020-12-09,2469.901376152965,2491.8365571134705,2450.729942309182,2466.21630859375,3659996
2020-12-10,2472.5341640351744,2480.6940960631146,2439.4120332004236,2442.965576171875,2127801
2020-12-11,2450.3353522146563,2463.4964618669114,2425.6364221182325,2442.35107421875,1795408
2020-12-14,2458.4948173893195,2460.249631677249,2418.3534405529304,2454.721923828125,2483658
2020-12-15,2444.456469538583,2452.0898693687195,2417.256846223545,2423.00390625,2365509
2020-12-16,2438.3142880739706,2474.1125399673615,2422.038343812694,2469.198974609375,2565149
2020-12-17,2466.3918888056505,2503.8571371950884,2461.1274450728747,2490.25732421875,2863460
2020-12-18,2516.40405793975,2542.7262761190364,2497.2765365539835,2510.26220703125,6076692
2020-12-21,2510.2623406958883,2532.6362273396303,2443.5793844243444,2474.420166015625,2705195
2020-12-22,2486.572597945224,2530.1357901324595,2473.1043085282113,2520.352783203125,2881737
2020-12-23,2523.467271809338,2561.151871961619,2514.1666688784435,2552.158447265625,2790988
2020-12-24,2552.378124460316,2563.2141915255484,2529.7409707171346,2552.685302734375,1807144
2020-12-28,2553.2552395560165,2588.0882664768783,2546.235981165484,2570.27685546875,2108994
2020-12-29,2562.029410510152,2590.1064451458797,2562.029410510152,2571.2421875,1994151
2020-12-30,2574.6631693522454,2586.332725993455,2546.2352665335347,2552.640380859375,2637968
2020-12-31,2544.4812748340755,2548.868311514824,2496.2238713458432,2511.7978515625,4040956
2021-01-01,2526.9329217536074,2579.577357623474,2526.0555144891096,2569.267822265625,2681440
2021-01-04,2588.351175826154,2676.749949034454,2580.4105980208788,2666.835205078125,5113293
2021-01-05,2666.9668564165904,2732.4652144206675,2666.9668564165904,2713.8203125,5801309
2021-01-06,2719.9619583862445,2731.8069540114748,2664.8607507096963,2677.40771484375,3726716
2021-01-07,2698.027770351646,2703.1606893551684,2632.4415668284637,2661.001220703125,3717827
2021-01-08,2711.1887354392943,2744.5302150336934,2684.866514706874,2738.300537109375,5879039
2021-01-11,2834.0254854086306,2834.0254854086306,2760.8058914838007,2787.040283203125,9508039
2021-01-12,2787.04019767348,2816.4772535551247,2763.8328189092344,2785.636474609375,3611458
2021-01-13,2785.7677304817917,2787.522544800205,2742.994131470457,2771.685302734375,3572801
2021-01-14,2773.4878549669324,2871.504937638506,2743.071705797272,2857.615478515625,6931542
2021-01-15,2843.8136722370205,2878.0976701403415,2821.8367505041224,2842.36328125,4131692
2021-01-18,2856.9999381644293,2862.933707266771,2801.969638123508,2832.166015625,4160906
2021-01-19,2842.0556186449553,2882.4931560584005,2841.176541744663,2866.406005859375,2975735
2021-01-20,2874.581470532571,2925.523934097384,2872.0322333632444,2908.689697265625,3453446
2021-01-21,2905.349224702435,2908.997308078231,2867.6369106285397,2877.966064453125,2778546
2021-01-22,2849.879517446125,2922.9308988404446,2849.879517446125,2903.67919921875,3052459
2021-01-25,2908.8210390859335,2935.9406433243034,2882.184969995385,2893.305419921875,2272887
2021-01-27,2900.9538707074753,2906.6238739856344,2836.781254779704,2866.7138671875,2786662
2021-01-28,2839.418508372636,2878.976970563586,2798.8051967802726,2810.013427734375,3083938
2021-01-29,2821.881568548507,2827.859335923293,2725.1390880007907,2735.11669921875,5445659
2021-02-01,2725.138702915627,2782.2787079767613,2675.998384410415,2759.73046875,3985846
2021-02-02,2790.1905693865965,2834.1444220864487,2769.0927200906676,2816.079345703125,2881837
2021-02-03,2824.4740908669564,2844.6928596468942,2780.2124829296085,2813.090087890625,2505866
2021-02-04,2827.1551853670535,2846.319103885096,2791.948114115194,2802.892578125,2057261
2021-02-05,2812.123704821088,2818.189465708763,2750.6323033162134,2776.08154296875,2366135
2021-02-08,2803.81602670241,2835.9023364608793,2773.6196466029005,2825.44140625,2526592
2021-02-09,2808.6506352082934,2853.3077836933403,2781.3992518932832,2792.7392578125,2658751
2021-02-10,2799.860358220309,2830.1005223957927,2775.5099672593133,2824.73828125,2127983
2021-02-11,2826.232248783409,2830.0123223975274,2799.9039384097105,2818.320556640625,1165882
2021-02-12,2799.1569902245205,2853.0444542059204,2797.2230637138314,2804.958984375,2777404
2021-02-15,2820.958008762423,2820.958008762423,2752.873540069198,2760.169921875,2630853
2021-02-16,2769.0921923769665,2784.6078135757903,2725.138348053523,2732.874267578125,3435770
2021-02-17,2729.6221641004277,2754.0165516150078,2677.2730841859975,2701.49169921875,3678426
2021-02-18,2694.3710936582934,2723.2926420625936,2664.482474674808,2687.646240234375,4189909
2021-02-19,2688.2170336452054,2713.842038226488,2651.4275812648107,2700.392333984375,3725028
2021-02-22,2721.622151723607,2721.622151723607,2587.2551582887345,2600.705078125,5366696
2021-02-23,2610.8588962684134,2661.8453662965508,2609.100742129512,2619.825439453125,3832829
2021-02-24,2612.616787592777,2640.17593679513,2567.915637260526,2591.60693359375,3774549
2021-02-25,2614.3744975139684,2663.514806559369,2609.4955781742888,2633.098876953125,4224073
2021-02-26,2602.068063297566,2612.924750692814,2531.7418994246586,2544.312744140625,5553153
2021-03-01,2572.179061062959,2606.463060851563,2550.9054425793493,2570.5966796875,3265871
2021-03-02,2602.06768713035,2659.2076870166584,2591.518764074416,2642.81298828125,3306469
2021-03-03,2667.9987284991294,2693.49196181922,2634.505808531232,2689.1845703125,3509857
2021-03-04,2657.4491030791883,2708.8310978912036,2651.339562388436,2680.92041015625,3916760
2021-03-05,2651.38447476698,2692.7888765877847,2634.2424716557,2644.307861328125,3203686
2021-03-08,2651.296266047723,2666.2405752396367,2633.7147258219425,2643.340576171875,2003125
2021-03-09,2643.3403896236246,2696.0410098074835,2630.2862256983,2682.019775390625,1942397
2021-03-10,2703.1621118579787,2719.1612723280527,2689.975955214769,2699.601806640625,3053778
2021-03-12,2703.1613993941733,2740.0826282639473,2673.580548301813,2688.173095703125,2938317
2021-03-15,2673.272893275314,2724.2593542453787,2673.272893275314,2695.381591796875,3097083
2021-03-16,2689.975783366755,2761.181024691169,2689.975783366755,2733.9736328125,4894756
2021-03-17,2729.5335988153697,2773.4874409863096,2712.2158279236933,2736.522216796875,3838390
2021-03-18,2747.9507796690177,2765.9718586572135,2625.8470669085596,2669.3173828125,3656306
2021-03-19,2663.6030408803085,2724.2593477518403,2641.626118100768,2681.3603515625,5776626
2021-03-22,2680.041650108707,2759.817877235905,2653.6253468525542,2751.202880859375,2821646
2021-03-23,2760.301716349093,2785.7949487612345,2745.225631994102,2762.58740234375,3305973
2021-03-24,2734.98450832801,2771.114661370174,2734.940511551291,2743.6875,2207104
2021-03-25,2735.8631775195627,2752.258091028489,2681.1846354192803,2694.239013671875,3179786
2021-03-26,2716.918734605886,2740.9615718936734,2675.074806025355,2695.952880859375,3697370
2021-03-30,2710.194810310339,2802.893451378615,2690.7671197572026,2776.609130859375,4694008
2021-03-31,2773.487955724415,2817.441806052853,2753.269184573334,2793.574951171875,3530069
2021-04-01,2805.2225588414717,2826.232412232795,2764.697025341257,2782.278564453125,4285076
2021-04-05,2787.553188722842,2868.4282733530854,2769.9716485858326,2847.242431640625,5317862
2021-04-06,2878.9771433460032,2878.9771433460032,2839.4186787809435,2869.922607421875,2291562
2021-04-07,2864.9120307136286,2881.2189524865717,2843.638409585986,2875.8125,2491268
2021-04-08,2874.5811932499187,2931.7211863879143,2871.1088827444364,2916.20556640625,2578118
2021-04-09,2948.42387471546,2948.7316374728152,2907.986337972195,2920.51318359375,2911129
2021-04-12,2920.5136164862206,2934.4470730375683,2824.650224965105,2853.967529296875,3791828
2021-04-13,2825.35319397879,2825.35319397879,2701.44734620822,2728.69873046875,8654596
2021-04-15,2778.146814676858,2845.7917402961693,2714.105975634484,2829.70458984375,6062760
2021-04-16,2838.5398030645506,2854.3631900125724,2797.7507136681297,2808.782958984375,3224657
2021-04-19,2785.7953767558947,2803.3769190516086,2755.994748412034,2779.466064453125,2679106
2021-04-20,2835.0232125941484,2835.330975379309,2748.3023558299074,2764.301513671875,3141893
2021-04-22,2767.333794821836,2767.333794821836,2729.753261235866,2741.664794921875,1988980
2021-04-23,2729.533412287446,2741.8404872542815,2717.2703340834487,2733.4892578125,1615309
2021-04-26,2726.940398802249,2771.7293216051144,2714.6333228420613,2725.841552734375,2490260
2021-04-27,2730.4130419734793,2756.8733443576716,2727.7758110894097,2753.26904296875,1471417
2021-04-28,2769.048966240201,2769.9720401515624,2735.688032037976,2746.324951171875,1639037
2021-04-29,2765.224751052806,2775.5539060045367,2729.9736768169814,2738.544677734375,1621395
2021-04-30,2724.259683391263,2753.3132218090022,2654.812598851763,2668.570068359375,3072305
2021-05-03,2659.119675274267,2685.5799762724573,2640.7470535916405,2669.756591796875,1545831
2021-05-04,2692.4375760654943,2716.3484319603554,2667.9991880257858,2680.965576171875,1990777
2021-05-05,2698.766890691607,2724.611673439125,2683.2950467738133,2721.359130859375,1939289
2021-05-06,2729.9733926378744,2755.0270850191914,2702.2824694795772,2735.203857421875,1791671
2021-05-07,2754.148296283505,2777.7516000546525,2735.5119064331016,2754.060302734375,1912540
2021-05-10,2765.531772127403,2781.5749246329046,2747.1151550516115,2765.13623046875,2137153
2021-05-11,2747.1153139481335,2749.8405381869234,2717.358475020094,2745.005615234375,2415625
2021-05-12,2742.720044026913,2742.720044026913,2699.2937291771773,2714.238037109375,1978558
2021-05-14,2723.8195404347757,2723.8195404347757,2672.3935462067834,2682.5029296875,2043935
2021-05-17,2685.579759125718,2703.3370684555102,2668.8772990853286,2698.546142578125,2890462
2021-05-18,2725.1388328469043,2746.2366818753967,2705.79913790412,2715.293212890625,2098538
2021-05-19,2711.073583762573,2740.962203038814,2696.217267675573,2709.3154296875,1986041
2021-05-20,2696.2166289916227,2715.292553263747,2683.030476552131,2689.97509765625,2329027
2021-05-21,2690.854823863694,2714.7656764673193,2685.668355166535,2707.996826171875,1685566
2021-05-24,2708.876220703125,2729.5345335983134,2700.524987830602,2708.876220703125,1652260
2021-05-25,2731.4014013703236,2763.4238143068287,2722.6560562425266,2750.835693359375,1841613
2021-05-26,2756.1364670729777,2795.8884353480685,2741.825801627591,2790.146484375,1923753
2021-05-27,2793.193917714031,2842.4863984305903,2793.061497428676,2809.138916015625,5959785
2021-05-28,2817.5310504601284,2825.0397552505065,2769.961110903209,2776.984130859375,1763701
2021-05-31,2782.637645424478,2800.6144542582383,2763.7334632434854,2790.720458984375,1652799
2021-06-01,2799.068364711175,2800.260794224567,2766.7366812113464,2785.28759765625,1377441
2021-06-02,2783.388774016387,2790.9856875450187,2751.719619257796,2764.484375,2240078
2021-06-03,2786.656916039065,2786.656916039065,2758.477060767355,2774.907958984375,1281706
2021-06-04,2763.2032672713717,2788.6887800926147,2760.5531362605616,2777.116455078125,1836060
2021-06-07,2778.2208596814926,2818.3703040112887,2768.150447443102,2811.9658203125,2559821
2021-06-08,2825.039790463917,2854.191232954633,2815.499275242402,2826.93896484375,2574057
2021-06-09,2828.572765006152,2844.4735488194283,2814.615367191973,2827.02685546875,1710925
2021-06-10,2835.63996635401,2848.007243465834,2820.622558432509,2841.64697265625,1874324
2021-06-11,2837.00953589567,2923.0945840947657,2836.523635396885,2891.999755859375,3452954
2021-06-14,2896.593304286982,2922.8295591519113,2888.952179184316,2894.25244140625,1847360
2021-06-15,2913.377567002768,2913.377567002768,2872.3447453737463,2882.238525390625,1304985
2021-06-16,2881.6644705700587,2910.4624340933915,2873.6256528423087,2892.48583984375,1635552
2021-06-17,2884.6675274167474,2946.9898164726833,2879.80895402805,2930.823974609375,2273413
2021-06-18,2960.1081592410437,2966.380222751199,2893.0599254050558,2912.75927734375,3380431
2021-06-21,2884.2254206094335,2902.7763344939044,2872.4764653489665,2891.380859375,1130569
2021-06-22,2918.6776002896086,2939.03948321946,2901.893437333948,2916.2041015625,1708688
2021-06-23,2940.7620256141804,2940.7620256141804,2876.628769307968,2881.045654296875,1467104
2021-06-24,2901.0099814260343,2988.4643018161614,2896.151408071027,2980.16064453125,4155204
2021-06-25,2981.6184543641257,3003.172768596496,2959.313183355254,2986.521240234375,2722861
2021-06-28,2995.972796072502,2995.972796072502,2944.295246737329,2947.60791015625,1355238
2021-06-29,2952.2460219223417,2973.7121267952775,2938.553678014563,2951.230224609375,1497322
2021-06-30,2955.779682158569,2987.5812567424623,2949.1543541202577,2955.558837890625,1693146
2021-07-01,2966.37967414405,2969.9131817963957,2943.721142590661,2951.803955078125,990310
2021-07-02,2942.5287620044955,2950.214098705569,2910.903822539493,2937.6259765625,1682274
2021-07-05,2952.245739999718,2980.513802142145,2916.910662321684,2933.69482421875,1972858
2021-07-06,2926.6279909246714,2939.878645879054,2876.3639260649975,2881.8408203125,2159420
2021-07-07,2893.06032527483,2899.8622865700686,2863.5556131103244,2893.01611328125,2640710
2021-07-08,2913.378018697493,2913.378018697493,2854.9866992476823,2878.484619140625,2485811
2021-07-09,2870.9752733935225,2899.2433376238587,2827.68980004082,2834.005859375,6365067
2021-07-12,2857.7238495969627,2858.6072263665446,2816.5144095632368,2820.71044921875,1892226
2021-07-13,2839.174366211315,2839.174366211315,2804.7226548602753,2815.80908203125,1809339
2021-07-14,2815.3223456699457,2846.2405389860573,2813.5555917661677,2839.659423828125,2044279
2021-07-15,2857.409806666627,2861.172351997801,2827.663479475212,2835.5869140625,2232968
2021-07-16,2844.4843303491293,2850.5487547016237,2825.892929497174,2828.371826171875,1256526
2021-07-19,2815.268820699469,2832.7978962070624,2811.72760205708,2819.34130859375,1597058
2021-07-20,2819.3416893105386,2846.2548681714516,2794.1545954042767,2838.110107421875,1811945
2021-07-22,2824.1225693914685,2855.063931743701,2824.1225693914685,2847.450439453125,2859334
2021-07-23,2859.5346985379906,2869.760012901406,2838.862743596103,2844.351806640625,1776193
2021-07-26,2832.9758386643216,2854.4444836916996,2824.8753848312026,2830.806884765625,1259611
2021-07-27,2832.9753493862218,2841.828397353054,2798.581171579533,2817.880859375,1121367
2021-07-28,2822.351801458965,2836.915022702332,2773.128766395787,2831.02783203125,1660654
2021-07-29,2833.1971321116425,2855.506773355142,2824.3883911930243,2829.257568359375,1731997
2021-07-30,2849.7964459346185,2853.7803179466428,2799.644010283248,2804.158935546875,2999943
2021-08-02,2815.2697066171863,2855.0198119311576,2803.760742407745,2850.150634765625,2608669
2021-08-03,2858.649482681095,2912.653080836421,2849.7521253310056,2908.137939453125,3804735
2021-08-04,2921.50559067461,2926.109132013964,2887.1557241383025,2898.443359375,2929598
2021-08-05,2899.3731961922103,2934.7853879014283,2888.30688628308,2907.296630859375,2534521
2021-08-06,2897.2042808024594,2942.753169760051,2890.5201863016146,2930.181884765625,2292362
2021-08-09,2942.6643732539064,2954.261951939117,2930.3587236794956,2941.60205078125,1510489
2021-08-10,2935.3171588418413,2965.682945510539,2935.3171588418413,2951.51806640625,2040777
2021-08-11,2965.7712860338665,2974.624334648893,2945.4978911610087,2960.636474609375,1929707
2021-08-12,2944.5234720260405,2981.706269928955,2944.5234720260405,2967.320068359375,1310205
2021-08-13,2975.288099726732,3080.860696882847,2972.410859133379,3066.16455078125,4363584
2021-08-16,3063.1547303753764,3093.5650379258386,3042.3500667442145,3074.619384765625,2083489
2021-08-17,3082.7203734861305,3152.393828029611,3065.8109629209002,3145.53271484375,4336019
2021-08-18,3163.946961523481,3182.671073455571,3130.969354434129,3152.17236328125,2631309
2021-08-20,3103.878624900135,3164.9646560233837,3098.5667961068093,3151.242431640625,2836148
2021-08-23,3169.391592203125,3251.7249492072847,3153.367486803747,3220.2080078125,3744176
2021-08-24,3237.560090102027,3246.7230824729686,3182.1399156944894,3198.78369140625,2511141
2021-08-25,3195.950145403457,3273.6356371649954,3193.338539620441,3239.330078125,2123263
2021-08-26,3240.21559454725,3264.6500936829902,3229.503319923937,3250.70654296875,1902533
2021-08-27,3245.526903278401,3301.74374952995,3232.335950219792,3293.466064453125,3944728
2021-08-30,3288.907441529894,3311.3500054128417,3264.650175657606,3276.77880859375,2033114
2021-08-31,3283.9500530446194,3367.7886036477303,3278.682531887317,3352.162841796875,3207480
2021-09-01,3360.6172841404705,3378.943051708718,3281.8251507662603,3288.86328125,2643336
2021-09-02,3305.728286676549,3416.524101420133,3295.1046285511825,3396.693359375,3403717
2021-09-03,3386.2912503795983,3414.532390299756,3368.186808360249,3401.3857421875,1746812
2021-09-06,3408.1580915226373,3432.858226910187,3376.552751107379,3410.1943359375,1723693
2021-09-07,3420.8183624157914,3426.0858836953535,3371.462610939425,3378.235107421875,1585039
2021-09-08,3373.011704958911,3377.4382295061014,3325.2052398492574,3341.2734375,4147175
2021-09-09,3355.039702736924,3371.8604946659234,3333.172716457,3356.544677734375,1441148
2021-09-13,3334.9431675228693,3410.5481106681864,3334.9431675228693,3404.306884765625,1691473
2021-09-14,3408.3793883308576,3449.5903726199604,3386.291075393648,3440.2060546875,1991188
2021-09-15,3436.8418875120715,3523.513141909009,3422.588393623173,3500.982177734375,2461369
2021-09-16,3479.2479470590197,3525.062471552736,3445.694980793567,3455.6103515625,2946666
2021-09-17,3470.3949633117786,3492.527584251267,3368.584906990132,3388.814208984375,6477148
2021-09-20,3372.126214285933,3427.015115647374,3371.1082001517175,3384.963134765625,2002008
2021-09-21,3415.5059679978876,3427.5018914398584,3383.325051595029,3419.88818359375,1568129
2021-09-22,3419.4901189466127,3449.9004282075575,3410.592761622935,3419.18017578125,1744067
2021-09-23,3426.12955476776,3434.0972979183825,3395.143886959783,3425.465576171875,2003869
2021-09-24,3443.8356741205457,3491.9961688146536,3412.850006101466,3427.280517578125,2320754
2021-09-27,3452.689122849258,3456.230342462437,3366.725930283788,3396.87060546875,1673362
2021-09-28,3408.4236415395485,3408.4236415395485,3320.9997883961637,3345.69970703125,2253075
